config_name,threshold,val_pr_auc,val_roc_auc,tr_pr_auc,tr_roc_auc,accuracy,precision,recall,f1,fpr,flagged_fail_rate,tp,tn,fp,fn
Config 1 (depth=6, mcw=5, lr=0.05),0.40,0.7660,0.8550,0.7840,0.8700,0.4697,0.1923,0.9195,0.3180,0.6002,0.6432,742,2076,3117,65
Config 1 (depth=6, mcw=5, lr=0.05),0.45,0.7660,0.8550,0.7840,0.8700,0.5427,0.2112,0.8773,0.3404,0.5093,0.5588,708,2548,2645,99
Config 1 (depth=6, mcw=5, lr=0.05),0.50,0.7660,0.8550,0.7840,0.8700,0.6663,0.2683,0.8575,0.4087,0.3634,0.4298,692,3306,1887,115
Config 1 (depth=6, mcw=5, lr=0.05),0.55,0.7660,0.8550,0.7840,0.8700,0.6758,0.2731,0.8488,0.4133,0.3510,0.4180,685,3370,1823,122
Config 1 (depth=6, mcw=5, lr=0.05),0.60,0.7660,0.8550,0.7840,0.8700,0.7167,0.3004,0.8327,0.4415,0.3014,0.3728,672,3628,1565,135
Config 2 (depth=6, mcw=3, lr=0.03),0.40,0.7660,0.8630,0.7890,0.8780,0.5390,0.2103,0.8810,0.3395,0.5142,0.5635,711,2523,2670,96
Config 2 (depth=6, mcw=3, lr=0.03),0.45,0.7660,0.8630,0.7890,0.8780,0.6628,0.2667,0.8612,0.4073,0.3680,0.4343,695,3282,1911,112
Config 2 (depth=6, mcw=3, lr=0.03),0.50,0.7660,0.8630,0.7890,0.8780,0.6780,0.2747,0.8501,0.4153,0.3487,0.4162,686,3382,1811,121
Config 2 (depth=6, mcw=3, lr=0.03),0.55,0.7660,0.8630,0.7890,0.8780,0.7387,0.3182,0.8253,0.4593,0.2748,0.3488,666,3766,1427,141
Config 2 (depth=6, mcw=3, lr=0.03),0.60,0.7660,0.8630,0.7890,0.8780,0.7478,0.3240,0.8055,0.4621,0.2611,0.3343,650,3837,1356,157
