test_id,wafer_id,die_id,equipment_id,test_station,process_corner,supply_voltage,output_voltage,current,leakage_current,resistance,capacitance,threshold_voltage,frequency,propagation_delay,setup_time,hold_time,timing_margin,temperature,thermal_delta,dynamic_power,static_power,total_power,ambient_temperature,test_duration,test_cycle,result,defect_type
TST-000001,WFR-02,DIE-0814,EQP-105,STN-02,FF,1.2316,1.2141,46.201,1.8651,12.272,3.9507,0.4417,2.8179,11.1536,0.8116,0.4415,1.3426,27.07,2.07,52.4101,0.0023,52.4124,25,149.85,3,PASS,NORMAL
TST-000002,WFR-03,DIE-1527,EQP-103,STN-03,SF,1.2068,1.1849,45.788,1.4671,12.7574,4.163,0.4416,2.5284,12.6569,0.8885,0.4363,1.2861,27.85,2.85,55.9336,0.00177,55.93537,25,146.71,5,PASS,NORMAL
TST-000003,WFR-04,DIE-2240,EQP-103,STN-01,SS,1.2223,1.2083,47.0034,1.6411,13.2099,4.1203,0.4715,2.331,14.0609,0.8629,0.4077,1.1637,26.3,1.3,55.6248,0.00201,55.62681,25,148.73,4,PASS,NORMAL
TST-000004,WFR-05,DIE-2903,EQP-104,STN-02,FF,1.2012,1.1781,45.5395,1.8802,12.3078,4.3019,0.4582,2.6651,11.6256,0.8291,0.4173,1.6161,26.95,1.95,58.6775,0.00226,58.67976,25,149.07,5,PASS,NORMAL
TST-000005,WFR-06,DIE-3616,EQP-101,STN-03,SF,1.1768,1.162,44.6371,1.4676,12.4872,4.1323,0.4624,2.4835,12.6994,0.8519,0.4201,1.5484,26.89,1.89,53.797,0.00173,53.79873,25,150.89,2,PASS,NORMAL
TST-000006,WFR-07,DIE-4329,EQP-105,STN-04,FS,1.2033,1.1875,43.1769,1.5101,12.7548,4.27,0.4384,2.5532,12.1703,0.8575,0.3985,1.6597,27.24,2.24,57.8846,0.00182,57.88642,25,156.29,2,PASS,NORMAL
TST-000007,WFR-08,DIE-5042,EQP-105,STN-02,FS,1.2067,1.186,44.1206,1.4543,12.8199,4.3938,0.4423,2.5554,12.1929,0.9256,0.4219,1.5563,27.61,2.61,51.9632,0.00175,51.96495,25,148.17,3,PASS,NORMAL
TST-000008,WFR-09,DIE-0705,EQP-103,STN-04,FF,1.1893,1.1683,42.8554,1.586,11.856,4.2142,0.4657,2.6473,11.7507,0.9005,0.4184,1.5142,26.75,1.75,55.714,0.00189,55.71589,25,145.82,4,PASS,NORMAL
TST-000009,WFR-10,DIE-1418,EQP-105,STN-04,FS,1.2042,1.1812,44.9359,1.5408,12.8919,4.3502,0.4369,2.592,12.8745,0.8569,0.4295,0.7362,27.67,2.67,53.9066,0.00186,53.90846,25,150.98,5,PASS,NORMAL
TST-000010,WFR-11,DIE-2131,EQP-105,STN-02,SF,0.9117,0.9037,43.6657,1.527,12.7884,4.2155,0.4545,1.9561,12.809,0.866,0.4113,-0.3844,28.7,3.7,51.0225,0.00139,51.02389,25,152.62,5,FAIL,LOW_VOLTAGE
TST-000011,WFR-12,DIE-2844,EQP-103,STN-03,SF,1.1861,1.1618,45.1125,1.2729,12.6579,4.1832,0.4784,2.4171,12.1408,0.8638,0.4194,2.5099,26.53,1.53,54.6317,0.00151,54.63321,25,150.65,4,PASS,NORMAL
TST-000012,WFR-13,DIE-3507,EQP-102,STN-03,FF,1.2102,1.1934,46.0179,1.9311,12.4889,4.2166,0.4505,2.6376,11.5277,0.8203,0.4214,1.8695,26.38,1.38,57.0678,0.00234,57.07014,25,158.59,4,PASS,NORMAL
TST-000013,WFR-14,DIE-4220,EQP-103,STN-01,FS,1.1924,1.1721,45.1582,1.5911,12.6014,4.189,0.4468,2.4651,12.8747,0.8652,0.4183,1.4725,28.06,3.06,59.2122,0.0019,59.2141,25,152.31,2,PASS,NORMAL
TST-000014,WFR-15,DIE-4933,EQP-102,STN-03,FF,1.201,1.1839,44.3004,1.6539,13.1438,4.3823,0.4355,2.735,11.4883,0.8847,0.4188,1.3382,27.34,2.34,53.8837,0.00199,53.88569,25,147.22,1,PASS,NORMAL
TST-000015,WFR-16,DIE-0646,EQP-101,STN-02,FS,1.2212,1.2012,46.0139,1.2376,12.6161,4.4749,0.4553,2.4177,12.2325,0.8309,0.4105,2.4472,27.58,2.58,53.624,0.00151,53.62551,25,145.42,5,PASS,NORMAL
TST-000016,WFR-17,DIE-1309,EQP-104,STN-02,SS,1.1663,1.149,44.3685,1.3417,12.3937,4.1365,0.4962,2.4029,13.6774,0.8816,0.4049,1.0471,25.72,0.72,56.1648,0.00156,56.16636,25,147.52,3,PASS,NORMAL
TST-000017,WFR-18,DIE-2022,EQP-105,STN-02,FS,1.2074,1.1828,45.7479,1.5367,12.0274,4.3773,0.4432,2.1191,18.8649,1.3891,0.4293,-2.9961,27.45,2.45,52.0332,0.00186,52.03506,25,151.21,3,FAIL,TIMING_FAILURE
TST-000018,WFR-19,DIE-2735,EQP-104,STN-03,SF,1.1967,1.174,45.0556,1.4646,12.1824,4.2798,0.4575,2.5916,11.7756,0.9051,0.4172,1.7891,28.69,3.69,51.6009,0.00175,51.60265,25,154.95,4,PASS,NORMAL
TST-000019,WFR-20,DIE-3448,EQP-101,STN-01,SF,1.178,1.1541,55.6937,8.511,12.4341,3.9823,0.4547,2.5168,12.947,0.8488,0.4388,1.1041,46.26,21.26,52.6655,0.01003,52.67553,25,150.79,5,FAIL,HIGH_LEAKAGE
TST-000020,WFR-01,DIE-4111,EQP-101,STN-04,SF,1.1918,1.1644,43.2827,1.3285,12.8506,4.4107,0.4549,2.4728,12.7537,0.8842,0.4173,1.5271,26.79,1.79,53.0234,0.00158,53.02498,25,151.1,4,PASS,NORMAL
TST-000021,WFR-02,DIE-4824,EQP-105,STN-02,SF,1.1991,1.1714,46.2593,1.4854,12.3026,4.5403,0.4603,2.5625,12.1609,0.8802,0.4074,1.593,26.65,1.65,55.1181,0.00178,55.11988,25,146.63,4,PASS,NORMAL
TST-000022,WFR-03,DIE-0537,EQP-103,STN-01,FF,1.1636,1.152,42.4857,1.586,16.2423,4.9448,0.6205,2.2148,15.635,0.802,0.4097,0.4946,26.39,1.39,53.6644,0.00185,53.66625,25,154.05,2,FAIL,PROCESS_VARIATION
